original_question,true_answer,true_source,model_full_response,model_answer,model_source,correct_answer,correct_phase,correct_siman,correct_saif,correct_all
הבוקר התלבשתי במהירות ולא שמתי לב שהפכתי את החולצה שלי כך שהתפרים נראים מבחוץ. חבר אמר לי שזה לא ראוי על פי ההלכה. האם הוא צודק?,כן,"שו""ע או""ח ב':ג'","תשובה: לא
מקור: שולחן ערוך לא מתייחס באופן ישיר ללבישת בגד הפוך כך שהתפרים נראים מבחוץ. אין איסור הלכתי מפורש בשו""ע או ברמ""א על לבישת בגד באופן זה, למרות שזה עשוי להיחשב כלא מכובד.",לא,"שולחן ערוך לא מתייחס באופן ישיר ללבישת בגד הפוך כך שהתפרים נראים מבחוץ. אין איסור הלכתי מפורש בשו""ע או ברמ""א על לבישת בגד באופן זה, למרות שזה עשוי להיחשב כלא מכובד.",False,False,False,False,False
"הבוקר נעלתי קודם את הנעל הימנית, קשרתי את השרוך שלה, ואז נעלתי את הנעל השמאלית וקשרתי אותה. האם פעלתי לפי הדין?",לא,"שו""ע או""ח ב:ד","תשובה: לא
מקור: שו""ע או""ח ב:ד

לפי השולחן ערוך בסימן ב סעיף ד, יש לנעול קודם את הנעל הימנית ולא לקשרה, אחר כך לנעול את השמאלית ולקשרה, ואז לחזור ולקשור את הימנית. לכן מה שעשית אינו לפי הדין.",לא,"שו""ע או""ח ב:ד",True,True,True,True,True
"בערב כשאני חוזר מהעבודה, אני נוהג לחלוץ קודם את הנעל הימנית ואחר כך את השמאלית. חבר אמר לי שאני לא נוהג לפי ההלכה. האם הוא צודק?",כן,"שו""ע או""ח ב:ה","תשובה: כן
מקור: שו""ע או""ח ב:ה",כן,"שו""ע או""ח ב:ה",True,True,True,True,True
לעיתים כשאני קם באמצע הלילה אני הולך לשירותים בלי לשים כיפה. המרחק מהמיטה לשירותים הוא בערך חמישה מטרים. האם אני עובר על ההלכה בכך שאני הולך ללא כיסוי ראש למרחק כזה?,כן,"שו""ע או""ח ב:ו","תשובה: לא
מקור: שו""ע או""ח ב:ו, רמ""א שם

לפי הרמ""א בשו""ע או""ח סימן ב סעיף ו, יש איסור ללכת ד' אמות בגילוי ראש רק מצד מידת חסידות, אך מעיקר הדין מותר. בפרט בחדרי חדרים ובמקום צורך כמו בדרך לשירותים באמצע הלילה, אין בכך איסור מעיקר הדין.",לא,"שו""ע או""ח ב:ו, רמ""א שם",False,True,True,True,False
חבר שלי אמר לי שאני חייב לשפוך מים שלוש פעמים על כל יד בנטילת ידיים של הבוקר (אני נוהג לשפוך רק פעם אחת). האם אני עושה נכון?,לא,"שו""ע או""ח ד:ב","תשובה: לא
מקור: שו""ע או""ח ד:ב

לפי השולחן ערוך, בנטילת ידיים של הבוקר צריך ליטול כל יד שלוש פעמים, ולא מספיק פעם אחת. זאת מכיוון שרוח רעה שורה על הידיים והיא אינה סרה אלא על ידי נטילה שלוש פעמים.",לא,"שו""ע או""ח ד:ב",True,True,True,True,True
"בבוקר כשקמתי, החזקתי את הכלי עם המים ביד שמאל ושפכתי קודם על יד ימין. האם פעלתי לפי הדין?",לא,"שו""ע או""ח ד:י","תשובה: כן
מקור: שו""ע או""ח ד:י",כן,"שו""ע או""ח ד:י",False,True,True,True,False
למדתי כל הלילה לפני מבחן חשוב ולא ישנתי בכלל. בבוקר התלבטתי אם אני צריך ליטול ידיים כמו בכל בוקר רגיל. לבסוף נטלתי ידיים מבלי לברך. האם פעלתי כשורה?,כן,"שו""ע או""ח ד:יג","תשובה: כן
מקור: שו""ע או""ח ד:יג",כן,"שו""ע או""ח ד:יג",True,True,True,True,True
"חבר שלי נוהג לישון צהריים שעתיים בקביעות, ולאחר שהוא מתעורר הוא נוטל את ידיו שלוש פעמים עם ברכה ""על נטילת ידיים"". הוא אמר לי שכך המנהג לאחר שינת קבע ביום. האם הוא נוהג לפי הדין?",לא,"שו""ע או""ח ד:טו","תשובה: כן
מקור: שו""ע או""ח ד:טו",כן,"שו""ע או""ח ד:טו",False,True,True,True,False
"חבר שלי אמר לי שכשהוא מזכיר את השם בתפילות ובברכות, הוא חושב על כך שהשם נמצא בכל מקום בעולם. האם זאת הכוונה הנכונה על פי ההלכה?",לא,"שו""ע או""ח ה:א","תשובה: לא
מקור: שו""ע או""ח ה':א",לא,"שו""ע או""ח ה':א",True,True,True,True,True
"חבר אמר לי שברכת ""אשר יצר"" מברכים רק אחרי שעושים צרכים גדולים ולא אחרי הטלת מי רגליים. האם זה באמת כך לפי ההלכה?",לא,"שו""ע או""ח ו:א","תשובה: לא
מקור: שו""ע או""ח ז:א",לא,"שו""ע או""ח ז:א",True,True,False,True,False
שכן שלי נוהג לברך על הטלית בעמידה ולאחר מכן הוא מתיישב ומתעטף בטלית כי הוא אומר שכך נוח לו יותר לסדר את הטלית היטב (כשהוא יושב). האם הנוהג שלו תואם את ההלכה?,לא,"שו""ע או""ח ח:א","תשובה: כן
מקור: שו""ע או""ח ח':א",כן,"שו""ע או""ח ח':א",False,True,True,True,False
"לפני כמה ימים קניתי טלית קטן חדש. כשלבשתי אותו בפעם הראשונה, בירכתי ""להתעטף בציצית"". חבר אמר לי שיש לברך ""על מצוות ציצית"" על טלית קטן, ולא ""להתעטף"". האם החבר שלי צודק?","מחלוקת שו""ע-רמ""א","שו""ע או""ח ח:ו","תשובה: מחלוקת שו""ע-רמ""א
מקור: שו""ע או""ח ח':ו'

לפי השולחן ערוך, על טלית קטן יש לברך ""על מצות ציצית"", ואילו לפי הרמ""א בהגהותיו שם, יש לברך ""להתעטף בציצית"" גם על טלית קטן.","מחלוקת שו""ע-רמ""א","שו""ע או""ח ח':ו'",True,True,True,True,True
"בבית הכנסת ראיתי מתפלל שלפני שהוא מתעטף בטלית, הוא מקדיש זמן להפריד את חוטי הציצית בידיו. חבר שלי אמר שזאת ""חומרה"" ואין צורך לעשות זאת. האם המתפלל נוהג לפי ההלכה?",כן,"שו""ע או""ח ח:ז","תשובה: כן
מקור: שו""ע או""ח ח':ז",כן,"שו""ע או""ח ח':ז",True,True,True,True,True
